bwrap-aarch64-unknown-linux-musl	529168	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/bwrap-aarch64-unknown-linux-musl
bwrap-aarch64-unknown-linux-musl.sigstore	8937	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/bwrap-aarch64-unknown-linux-musl.sigstore
bwrap-x86_64-unknown-linux-musl	529776	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/bwrap-x86_64-unknown-linux-musl
bwrap-x86_64-unknown-linux-musl.sigstore	8949	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/bwrap-x86_64-unknown-linux-musl.sigstore
codex	1305	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex
codex-aarch64-unknown-linux-musl	232595352	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-aarch64-unknown-linux-musl
codex-aarch64-unknown-linux-musl.sigstore	8937	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-aarch64-unknown-linux-musl.sigstore
codex-app-server	1382	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server
codex-app-server-aarch64-unknown-linux-musl	180453576	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-aarch64-unknown-linux-musl
codex-app-server-aarch64-unknown-linux-musl.sigstore	8937	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-aarch64-unknown-linux-musl.sigstore
codex-app-server-package-aarch64-unknown-linux-musl.tar.gz	99736778	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-package-aarch64-unknown-linux-musl.tar.gz
codex-app-server-package-aarch64-unknown-linux-musl.tar.zst	72747923	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-package-aarch64-unknown-linux-musl.tar.zst
codex-app-server-package-x86_64-unknown-linux-musl.tar.gz	106795774	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-package-x86_64-unknown-linux-musl.tar.gz
codex-app-server-package-x86_64-unknown-linux-musl.tar.zst	77438688	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-package-x86_64-unknown-linux-musl.tar.zst
codex-app-server-x86_64-unknown-linux-musl	208668904	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-x86_64-unknown-linux-musl
codex-app-server-x86_64-unknown-linux-musl.sigstore	8949	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-app-server-x86_64-unknown-linux-musl.sigstore
codex-code-mode-host-aarch64-unknown-linux-musl	63381656	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-code-mode-host-aarch64-unknown-linux-musl
codex-code-mode-host-aarch64-unknown-linux-musl.sigstore	8949	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-code-mode-host-aarch64-unknown-linux-musl.sigstore
codex-code-mode-host-x86_64-unknown-linux-musl	69394496	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-code-mode-host-x86_64-unknown-linux-musl
codex-code-mode-host-x86_64-unknown-linux-musl.sigstore	8937	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-code-mode-host-x86_64-unknown-linux-musl.sigstore
codex-package-aarch64-unknown-linux-musl.tar.gz	120217115	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-package-aarch64-unknown-linux-musl.tar.gz
codex-package-aarch64-unknown-linux-musl.tar.zst	88134770	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-package-aarch64-unknown-linux-musl.tar.zst
codex-package-x86_64-unknown-linux-musl.tar.gz	128736412	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-package-x86_64-unknown-linux-musl.tar.gz
codex-package-x86_64-unknown-linux-musl.tar.zst	93799924	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-package-x86_64-unknown-linux-musl.tar.zst
codex-package_SHA256SUMS	476	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-package_SHA256SUMS
codex-responses-api-proxy-aarch64-unknown-linux-musl	9405912	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-responses-api-proxy-aarch64-unknown-linux-musl
codex-responses-api-proxy-aarch64-unknown-linux-musl.sigstore	8949	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-responses-api-proxy-aarch64-unknown-linux-musl.sigstore
codex-responses-api-proxy-x86_64-unknown-linux-musl	11287968	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-responses-api-proxy-x86_64-unknown-linux-musl
codex-responses-api-proxy-x86_64-unknown-linux-musl.sigstore	8937	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-responses-api-proxy-x86_64-unknown-linux-musl.sigstore
codex-x86_64-unknown-linux-musl	268711904	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-x86_64-unknown-linux-musl
codex-x86_64-unknown-linux-musl.sigstore	8937	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/codex-x86_64-unknown-linux-musl.sigstore
config-schema.json	203671	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/config-schema.json
install.ps1	40541	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/install.ps1
install.sh	32876	https://github.com/payswapdotorg/codex/releases/download/rust-v0.1.0/install.sh
